[2025-06-22 20:35:43.419410] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=30
2025-12-11 13:31:21,245 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-11 total=0
2025-12-11 13:31:21,290 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-11 total=0
2025-12-11 13:31:21,295 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-11 total=0
2025-12-11 13:31:26,274 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-11 13:31:26,289 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-11 13:31:26,308 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-11 13:31:26,320 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-11 13:31:26,325 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-11 13:31:26,333 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-11 13:31:26,359 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-11 13:31:26,381 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-11 13:31:33,954 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-11 total=0
2025-12-11 13:31:33,955 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-11 total=0
2025-12-11 13:31:33,962 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-11 total=0
2025-12-11 13:31:33,963 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-11 total=0
2025-12-11 13:31:38,377 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-11 13:31:38,398 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-11 13:31:38,421 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-11 total=0
2025-12-11 13:31:38,422 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-11 total=0
2025-12-11 13:31:38,433 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-11 total=0
2025-12-11 13:31:38,434 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-11 total=0
2025-12-11 13:31:39,732 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-11 13:31:39,741 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-11 13:31:39,753 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-11 13:31:39,763 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-11 13:31:39,765 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-11 13:31:39,785 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-11 13:31:39,799 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-11 13:31:39,820 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-11 13:31:41,716 | INFO | RESERVAS | Usuario: recepcion | Accion: Actualizar estado reserva | Detalle: id=27 estado=cancelada
2025-12-11 13:31:41,731 | INFO | RESERVAS | Usuario: admin | Accion: Baja logica reserva | Detalle: id=27
2025-12-11 13:31:41,739 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-11 13:31:41,754 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-11 13:31:41,761 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-11 13:31:41,776 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=3
2025-12-11 13:31:54,032 | INFO | RESERVAS | Usuario: admin | Accion: Crear reserva | Detalle: id=28
2025-12-11 13:31:54,043 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-11 13:31:54,056 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-11 13:31:54,063 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-11 13:31:54,077 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-11 13:31:56,897 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-11 total=0
2025-12-11 13:31:56,903 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-11 total=1
2025-12-11 13:31:56,911 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-11 total=0
2025-12-11 13:31:56,919 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-11 total=1
2025-12-11 13:32:07,597 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-11 13:32:07,604 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-11 13:32:07,616 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-11 13:32:07,622 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-11 13:32:07,625 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-11 13:32:07,630 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-11 13:32:07,639 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-11 13:32:07,652 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-11 13:32:08,860 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-11 total=0
2025-12-11 13:32:08,864 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-11 total=1
2025-12-11 13:32:08,869 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-11 total=0
2025-12-11 13:32:08,879 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-11 total=1
2025-12-11 13:32:24,671 | INFO | CHECKIN | Usuario: admin | Accion: Error al realizar check-in | Detalle: reserva_id=28 error=(psycopg2.errors.NotNullViolation) el valor nulo en la columna «nacionalidad» de la relación «clientes» viola la restricción de no nulo
DETAIL:  La fila que falla contiene (2, Luis, Prueba, DNI, 123123123123, null, null, null, null, null, null, null, null, null, null, null, individual, null, null, t, f, f, null, 2025-12-11 16:32:24.661634, 2025-12-11 16:32:24.661637, null).

[SQL: INSERT INTO clientes (nombre, apellido, tipo_documento, numero_documento, fecha_nacimiento, nacionalidad, genero, email, telefono, telefono_alternativo, direccion, ciudad, provincia, codigo_postal, empresa_id, tipo_cliente, preferencias, nota_interna, activo, deleted, blacklist, motivo_blacklist, creado_en, actualizado_en, actualizado_por) VALUES (%(nombre)s, %(apellido)s, %(tipo_documento)s, %(numero_documento)s, %(fecha_nacimiento)s, %(nacionalidad)s, %(genero)s, %(email)s, %(telefono)s, %(telefono_alternativo)s, %(direccion)s, %(ciudad)s, %(provincia)s, %(codigo_postal)s, %(empresa_id)s, %(tipo_cliente)s, %(preferencias)s, %(nota_interna)s, %(activo)s, %(deleted)s, %(blacklist)s, %(motivo_blacklist)s, %(creado_en)s, %(actualizado_en)s, %(actualizado_por)s) RETURNING clientes.id]
[parameters: {'nombre': 'Luis', 'apellido': 'Prueba', 'tipo_documento': 'DNI', 'numero_documento': '123123123123', 'fecha_nacimiento': None, 'nacionalidad': None, 'genero': None, 'email': None, 'telefono': None, 'telefono_alternativo': None, 'direccion': None, 'ciudad': None, 'provincia': None, 'codigo_postal': None, 'empresa_id': None, 'tipo_cliente': 'individual', 'preferencias': None, 'nota_interna': None, 'activo': True, 'deleted': False, 'blacklist': False, 'motivo_blacklist': None, 'creado_en': datetime.datetime(2025, 12, 11, 16, 32, 24, 661634), 'actualizado_en': datetime.datetime(2025, 12, 11, 16, 32, 24, 661637), 'actualizado_por': None}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-12-12 08:51:13,445 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-12 08:51:13,456 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 08:51:13,490 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-12 08:51:13,497 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 08:51:47,764 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:51:47,765 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:51:47,771 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:51:47,771 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:51:52,844 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 08:51:52,854 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 08:51:52,868 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-12 08:51:52,875 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-12 08:51:52,882 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 08:51:52,891 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 08:51:52,919 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 08:51:52,943 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 08:51:55,863 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:51:55,863 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:51:55,869 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:51:55,869 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:51:57,600 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 08:51:57,609 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 08:51:57,635 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:51:57,636 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:51:57,646 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:51:57,646 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:52:02,418 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 08:52:02,427 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 08:52:02,451 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:52:02,451 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:52:02,464 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:52:02,465 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:52:02,624 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 08:52:02,632 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 08:52:02,663 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:52:02,663 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:52:02,673 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:52:02,673 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:52:03,610 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 08:52:03,617 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 08:52:03,628 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-12 08:52:03,636 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-12 08:52:03,637 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 08:52:03,647 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 08:52:03,658 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 08:52:03,677 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 08:52:06,367 | INFO | RESERVAS | Usuario: recepcion | Accion: Actualizar estado reserva | Detalle: id=28 estado=cancelada
2025-12-12 08:52:06,382 | INFO | RESERVAS | Usuario: admin | Accion: Baja logica reserva | Detalle: id=28
2025-12-12 08:52:06,389 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 08:52:06,402 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-12 08:52:06,408 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 08:52:06,421 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=3
2025-12-12 08:52:12,116 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 08:52:12,124 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 08:52:13,206 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 08:52:13,212 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 08:52:15,396 | INFO | HABITACIONES | Usuario: admin | Accion: Actualizar habitación | Detalle: id=3 campos=11
2025-12-12 08:52:15,403 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 08:52:16,525 | INFO | HABITACIONES | Usuario: admin | Accion: Actualizar habitación | Detalle: id=7 campos=11
2025-12-12 08:52:16,531 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 08:52:17,445 | INFO | HABITACIONES | Usuario: admin | Accion: Actualizar habitación | Detalle: id=6 campos=11
2025-12-12 08:52:17,451 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 08:52:19,082 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 08:52:19,086 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 08:52:19,096 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-12 08:52:19,102 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 08:52:19,102 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-12 08:52:19,111 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 08:52:19,117 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=3
2025-12-12 08:52:19,127 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=3
2025-12-12 08:52:28,477 | INFO | RESERVAS | Usuario: admin | Accion: Crear reserva | Detalle: id=29
2025-12-12 08:52:28,488 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 08:52:28,500 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-12 08:52:28,508 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 08:52:28,523 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 08:52:31,313 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:52:31,317 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 08:52:31,325 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:52:31,331 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 08:53:10,945 | INFO | CHECKIN | Usuario: admin | Accion: Error al realizar check-in | Detalle: reserva_id=29 error=(psycopg2.errors.NotNullViolation) el valor nulo en la columna «nacionalidad» de la relación «clientes» viola la restricción de no nulo
DETAIL:  La fila que falla contiene (3, Fran, Fran, DNI, 3213414, null, null, null, null, null, null, null, null, null, null, null, individual, null, null, t, f, f, null, 2025-12-12 11:53:10.938098, 2025-12-12 11:53:10.938101, null).

[SQL: INSERT INTO clientes (nombre, apellido, tipo_documento, numero_documento, fecha_nacimiento, nacionalidad, genero, email, telefono, telefono_alternativo, direccion, ciudad, provincia, codigo_postal, empresa_id, tipo_cliente, preferencias, nota_interna, activo, deleted, blacklist, motivo_blacklist, creado_en, actualizado_en, actualizado_por) VALUES (%(nombre)s, %(apellido)s, %(tipo_documento)s, %(numero_documento)s, %(fecha_nacimiento)s, %(nacionalidad)s, %(genero)s, %(email)s, %(telefono)s, %(telefono_alternativo)s, %(direccion)s, %(ciudad)s, %(provincia)s, %(codigo_postal)s, %(empresa_id)s, %(tipo_cliente)s, %(preferencias)s, %(nota_interna)s, %(activo)s, %(deleted)s, %(blacklist)s, %(motivo_blacklist)s, %(creado_en)s, %(actualizado_en)s, %(actualizado_por)s) RETURNING clientes.id]
[parameters: {'nombre': 'Fran', 'apellido': 'Fran', 'tipo_documento': 'DNI', 'numero_documento': '3213414', 'fecha_nacimiento': None, 'nacionalidad': None, 'genero': None, 'email': None, 'telefono': None, 'telefono_alternativo': None, 'direccion': None, 'ciudad': None, 'provincia': None, 'codigo_postal': None, 'empresa_id': None, 'tipo_cliente': 'individual', 'preferencias': None, 'nota_interna': None, 'activo': True, 'deleted': False, 'blacklist': False, 'motivo_blacklist': None, 'creado_en': datetime.datetime(2025, 12, 12, 11, 53, 10, 938098), 'actualizado_en': datetime.datetime(2025, 12, 12, 11, 53, 10, 938101), 'actualizado_por': None}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-12-12 08:53:33,496 | INFO | CHECKIN | Usuario: admin | Accion: Error al realizar check-in | Detalle: reserva_id=29 error=(psycopg2.errors.NotNullViolation) el valor nulo en la columna «nacionalidad» de la relación «clientes» viola la restricción de no nulo
DETAIL:  La fila que falla contiene (4, Fran, Fran, DNI, 3213414, null, null, null, null, null, null, null, null, null, null, null, individual, null, null, t, f, f, null, 2025-12-12 11:53:33.49396, 2025-12-12 11:53:33.493963, null).

[SQL: INSERT INTO clientes (nombre, apellido, tipo_documento, numero_documento, fecha_nacimiento, nacionalidad, genero, email, telefono, telefono_alternativo, direccion, ciudad, provincia, codigo_postal, empresa_id, tipo_cliente, preferencias, nota_interna, activo, deleted, blacklist, motivo_blacklist, creado_en, actualizado_en, actualizado_por) VALUES (%(nombre)s, %(apellido)s, %(tipo_documento)s, %(numero_documento)s, %(fecha_nacimiento)s, %(nacionalidad)s, %(genero)s, %(email)s, %(telefono)s, %(telefono_alternativo)s, %(direccion)s, %(ciudad)s, %(provincia)s, %(codigo_postal)s, %(empresa_id)s, %(tipo_cliente)s, %(preferencias)s, %(nota_interna)s, %(activo)s, %(deleted)s, %(blacklist)s, %(motivo_blacklist)s, %(creado_en)s, %(actualizado_en)s, %(actualizado_por)s) RETURNING clientes.id]
[parameters: {'nombre': 'Fran', 'apellido': 'Fran', 'tipo_documento': 'DNI', 'numero_documento': '3213414', 'fecha_nacimiento': None, 'nacionalidad': None, 'genero': None, 'email': None, 'telefono': None, 'telefono_alternativo': None, 'direccion': None, 'ciudad': None, 'provincia': None, 'codigo_postal': None, 'empresa_id': None, 'tipo_cliente': 'individual', 'preferencias': None, 'nota_interna': None, 'activo': True, 'deleted': False, 'blacklist': False, 'motivo_blacklist': None, 'creado_en': datetime.datetime(2025, 12, 12, 11, 53, 33, 493960), 'actualizado_en': datetime.datetime(2025, 12, 12, 11, 53, 33, 493963), 'actualizado_por': None}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-12-12 08:54:07,324 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 08:54:07,331 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 08:54:07,410 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-12 08:54:07,418 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-12 08:54:07,420 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 08:54:07,433 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 08:54:07,461 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 08:54:07,485 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 08:54:17,270 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:54:17,275 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 08:54:17,282 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 08:54:17,288 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 10:47:23,948 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 10:47:23,952 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 10:47:31,004 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 10:47:31,011 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 10:47:31,026 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-12 10:47:31,029 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-12 10:47:31,031 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 10:47:31,038 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 10:47:31,048 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 10:47:31,063 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 10:47:31,986 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 10:47:31,991 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 10:47:36,509 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-12 10:47:36,513 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-12 10:47:38,992 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 10:47:38,996 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 10:47:39,827 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 10:47:39,831 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 10:47:39,842 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-12 10:47:39,848 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-12 10:47:39,848 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 10:47:39,858 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 10:47:39,865 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 10:47:39,879 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 10:47:41,064 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 10:47:41,067 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 10:47:43,830 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 10:47:43,833 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 10:47:43,841 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 10:47:43,848 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 10:49:50,280 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 10:49:50,286 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 10:49:50,297 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
2025-12-12 10:49:50,306 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
